"","hospital","teaching","trauma_level","helipad","ped_trauma","ped_trauma_level","nbeds","npediatricbeds","nbassinets","rural","nicu","nicu_level","top50_ped_anyspecialty","top50_ped_cardio","rank_ped_cardio","top50_ped_pulm","rank_ped_pulm"
"65","SSM Health Cardinal Glennon Children's Hospital",1,1,1,1,1,195,NA,65,0,1,4,1,1,45,1,48
"66","St. Christopher's Hospital for Children",1,1,1,1,1,189,NA,NA,0,1,4,1,0,NA,0,NA
"67","St. Joseph's Children's Hospital BayCare Health System",1,2,1,1,2,219,NA,64,0,1,4,1,1,17,1,8
"68","St. Louis Children's Hospital",1,1,NA,1,1,402,NA,122,0,1,4,1,0,NA,1,5
"69","Sutter Medical Center, Sacramento: Women's and Children's Center",1,NA,1,1,NA,242,60,NA,0,1,NA,1,0,NA,0,NA
"70","Texas Children's Hospital",1,1,1,1,1,973,NA,173,0,1,4,1,1,1,1,3
"71","The Children's Hospital of Alabama",1,1,1,1,1,332,NA,48,0,1,4,1,1,28,1,29
"72","The Johns Hopkins Hospital",1,1,1,1,1,196,137,45,0,1,4,1,1,29,1,20
"73","UC Davis Medical Center",1,1,1,1,1,129,72,49,0,1,4,1,1,36,1,29
"74","UCLA Mattel Children's Hospital",1,1,1,1,1,156,62,22,0,1,4,1,0,NA,0,NA
"75","UCSF Benioff Children's Hospital",1,1,1,1,1,183,NA,50,0,1,4,1,0,NA,0,NA
"76","UF Health Shands Children's Hospital",1,1,1,1,NA,208,NA,52,0,1,4,1,1,12,0,NA
"77","University Hospital",1,1,1,1,1,244,244,NA,0,1,4,1,0,NA,1,14
"78","University of Kentucky Healthcare",1,1,NA,1,1,149,28,90,0,1,4,1,1,14,0,NA
"79","University of Maryland Children's Hospital",1,1,1,1,1,123,19,52,0,1,4,1,1,1,0,NA
"80","University of Minnesota Masonic Children's Hospital",1,3,NA,1,3,212,NA,NA,0,1,4,1,0,NA,0,NA
"81","University of Virginia Children's Hospital",1,1,1,1,1,105,54,51,0,1,4,1,1,37,0,NA
"82","Yale-New Haven Children's Hospital",1,1,1,1,1,202,NA,NA,0,1,4,1,0,NA,1,43
